date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:08:58	238844/238844	---M--	200	added ('OK')	image/jpeg	etag:%22661fb50a-3a4fc%22	https://html.pixel-industry.com/royal-plate/img/pics/img-19.jpg	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/img/pics/img-19.jpg	(from https://html.pixel-industry.com/royal-plate/gallery.html)
15:08:58	219312/219312	---M--	200	added ('OK')	image/jpeg	etag:%22661fb50a-358b0%22	https://html.pixel-industry.com/royal-plate/img/pics/img-20.jpg	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/img/pics/img-20.jpg	(from https://html.pixel-industry.com/royal-plate/gallery.html)
15:08:59	237522/237522	---M--	200	added ('OK')	image/jpeg	etag:%22661fb50a-39fd2%22	https://html.pixel-industry.com/royal-plate/img/pics/img-21.jpg	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/img/pics/img-21.jpg	(from https://html.pixel-industry.com/royal-plate/gallery.html)
15:08:59	172474/172474	---M--	200	added ('OK')	image/jpeg	etag:%22661fb50a-2a1ba%22	https://html.pixel-industry.com/royal-plate/img/pics/img-22.jpg	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/img/pics/img-22.jpg	(from https://html.pixel-industry.com/royal-plate/gallery.html)
15:08:59	308419/308419	---M--	200	added ('OK')	image/jpeg	etag:%22661fb50a-4b4c3%22	https://html.pixel-industry.com/royal-plate/img/pics/img-08.jpg	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/img/pics/img-08.jpg	(from https://html.pixel-industry.com/royal-plate/catering.html)
15:09:00	233068/233068	---M--	200	added ('OK')	image/jpeg	etag:%22661fb50a-38e6c%22	https://html.pixel-industry.com/royal-plate/img/pics/img-23.jpg	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/img/pics/img-23.jpg	(from https://html.pixel-industry.com/royal-plate/gallery.html)
15:09:00	204734/204734	---M--	200	added ('OK')	image/jpeg	etag:%22661fb50a-31fbe%22	https://html.pixel-industry.com/royal-plate/img/pics/img-24.jpg	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/img/pics/img-24.jpg	(from https://html.pixel-industry.com/royal-plate/gallery.html)
15:09:01	368874/368874	---M--	200	added ('OK')	image/jpeg	etag:%22661fb50a-5a0ea%22	https://html.pixel-industry.com/royal-plate/img/pics/img-25.jpg	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/img/pics/img-25.jpg	(from https://html.pixel-industry.com/royal-plate/gallery.html)
15:09:01	239860/239860	---M--	200	added ('OK')	image/jpeg	etag:%22661fb50a-3a8f4%22	https://html.pixel-industry.com/royal-plate/img/pics/img-26.jpg	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/img/pics/img-26.jpg	(from https://html.pixel-industry.com/royal-plate/gallery.html)
15:09:02	315735/315735	---M--	200	added ('OK')	image/jpeg	etag:%22661fb50a-4d157%22	https://html.pixel-industry.com/royal-plate/img/pics/img-27.jpg	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/img/pics/img-27.jpg	(from https://html.pixel-industry.com/royal-plate/gallery.html)
15:09:03	184882/184882	---M--	200	added ('OK')	image/jpeg	etag:%22661fb50a-2d232%22	https://html.pixel-industry.com/royal-plate/img/pics/img-28.jpg	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/img/pics/img-28.jpg	(from https://html.pixel-industry.com/royal-plate/gallery.html)
15:09:07	1494/1494	---MCZ	200	added ('OK')	application/javascript	etag:W/%22661fb50a-5d6%22	https://html.pixel-industry.com/royal-plate/js/gallery.js	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/js/gallery.js	(from https://html.pixel-industry.com/royal-plate/gallery.html)
15:09:08	349390/349390	---M--	200	added ('OK')	image/jpeg	etag:%22661fb50a-554ce%22	https://html.pixel-industry.com/royal-plate/img/pics/img-29.jpg	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/img/pics/img-29.jpg	(from https://html.pixel-industry.com/royal-plate/gallery.html)
15:09:08	15954/15954	---MCZ	200	added ('OK')	application/javascript	etag:W/%22661fb50a-3e52%22	https://html.pixel-industry.com/royal-plate/js/jquery.isotope.min.js	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/js/jquery.isotope.min.js	(from https://html.pixel-industry.com/royal-plate/gallery.html)
15:09:10	168715/168715	---M--	200	added ('OK')	image/jpeg	etag:%22661fb509-2930b%22	https://html.pixel-industry.com/royal-plate/img/blog/blog-1.jpg	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/img/blog/blog-1.jpg	(from https://html.pixel-industry.com/royal-plate/blog.html)
15:09:11	131517/131517	---M--	200	added ('OK')	image/jpeg	etag:%22661fb509-201bd%22	https://html.pixel-industry.com/royal-plate/img/blog/blog-2.jpg	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/img/blog/blog-2.jpg	(from https://html.pixel-industry.com/royal-plate/blog.html)
15:09:11	137592/137592	---M--	200	added ('OK')	image/jpeg	etag:%22661fb509-21978%22	https://html.pixel-industry.com/royal-plate/img/blog/blog-3.jpg	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/img/blog/blog-3.jpg	(from https://html.pixel-industry.com/royal-plate/blog.html)
15:09:12	200088/200088	---M--	200	added ('OK')	image/jpeg	etag:%22661fb509-30d98%22	https://html.pixel-industry.com/royal-plate/img/blog/blog-4.jpg	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/img/blog/blog-4.jpg	(from https://html.pixel-industry.com/royal-plate/blog.html)
15:09:12	365566/365566	---M--	200	added ('OK')	image/jpeg	etag:%22661fb509-593fe%22	https://html.pixel-industry.com/royal-plate/img/blog/blog-5.jpg	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/img/blog/blog-5.jpg	(from https://html.pixel-industry.com/royal-plate/blog-details.html)
15:09:13	10301/10301	---MCZ	200	added ('OK')	application/javascript	etag:W/%22661fb50a-283d%22	https://html.pixel-industry.com/royal-plate/sharrre/jquery.sharrre-1.3.4.min.js	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/sharrre/jquery.sharrre-1.3.4.min.js	(from https://html.pixel-industry.com/royal-plate/blog-details.html)
15:09:14	2707/2707	---M--	200	added ('OK')	image/gif	etag:%22661fb50a-a93%22	https://html.pixel-industry.com/royal-plate/masterslider/style/loading-2.gif	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/masterslider/style/loading-2.gif	(from https://html.pixel-industry.com/royal-plate/masterslider/style/masterslider.css)
15:09:14	2893/2893	---M--	200	added ('OK')	image/png	etag:%22661fb50a-b4d%22	https://html.pixel-industry.com/royal-plate/masterslider/style/grab.png	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/masterslider/style/grab.png	(from https://html.pixel-industry.com/royal-plate/masterslider/style/masterslider.css)
15:09:15	2868/2868	---M--	200	added ('OK')	image/png	etag:%22661fb50a-b34%22	https://html.pixel-industry.com/royal-plate/masterslider/style/grabbing.png	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/masterslider/style/grabbing.png	(from https://html.pixel-industry.com/royal-plate/masterslider/style/masterslider.css)
15:09:15	219/219	---M--	200	added ('OK')	image/png	etag:%22661fb50a-db%22	https://html.pixel-industry.com/royal-plate/masterslider/style/video-close-btn.png	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/masterslider/style/video-close-btn.png	(from https://html.pixel-industry.com/royal-plate/masterslider/style/masterslider.css)
15:09:16	4267/4267	---M--	200	added ('OK')	image/png	etag:%22661fb50a-10ab%22	https://html.pixel-industry.com/royal-plate/masterslider/skins/default/light-skin-1.png	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/masterslider/skins/default/light-skin-1.png	(from https://html.pixel-industry.com/royal-plate/masterslider/skins/default/style.css)
15:09:16	4422/4422	---M--	200	added ('OK')	image/png	etag:%22661fb50a-1146%22	https://html.pixel-industry.com/royal-plate/masterslider/skins/default/light-skin-1-retina.png	C:/xampp/htdocs/icp_38/html.pixel-industry.com/royal-plate/masterslider/skins/default/light-skin-1-retina.png	(from https://html.pixel-industry.com/royal-plate/masterslider/skins/default/style.css)
